document,line,claim_text,claim_text_sha256,metric,value,run_or_file,status,match_result,classification
docs/thesis_chapter_phase2.md,424,"load-bearing structure priced into the prior saves them (Phase 2, §6.1). The",848a25611c21e81120c6c6f04cd81277ea99c8362a6fe1a4f4567009923dc4f4,quantitative statement or design constant,2;6.1,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,427,the decisive advantage after the fault. The `lab3_f2bdead` verdict (§6.3),3bb93aa8f0e67dc7eaf6b8620deb06cc60c07d8baeaa888bbcce44217478e927,quantitative statement or design constant,6.3,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,431,Phase-1 lab3 tax duly reappears as an adverse recovery trend. Across both,03b4e01bc14e7488f087be7c63debc1c7acc2243bea7ec224744af55dd0c9bdb,quantitative statement or design constant,1,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,435,"## 7 The KG-silent contrast: knowledge content, not machinery",102e314a5290840413b3b4c2d3eeab42c5be3c3f323e3b194fcbe58faa4134e7,quantitative statement or design constant,7,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,439,"structural knowledge, or by the machinery of having priors at all? Phase 2.6",dd5cca4b43a823ec9cef685301a7869fb3a275d656348bd80bbb3bea8bd6405f,quantitative statement or design constant,2.6,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,452,| `labmon2_infoonly_f2dead_lowsun` | 172.0 | 370.2 | 187.1 / 334.7 |,f4493d55efc4b3ab081f63a64c81e40fcb2ff54e7b968aa1521e961e81dcc2ce,quantitative statement or design constant,172.0;370.2;187.1;334.7,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,453,| `labmon2_nostereo_f2dead_lowsun` | 162.6 | 364.0 | (same parent row) |,84ddc3fa6f7900163bce3129b874980751b51cd625a92c106cd7876b724f9e10,quantitative statement or design constant,162.6;364.0,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,454,| `labmon_infoonly_f1dead` | 51.3 | 71.5 | 84.5 / 62.3 |,fe51707ad0620c0e53ed89ede3e7b0c064d0ec9c88ce5ee10a066a379aba13f8,quantitative statement or design constant,51.3;71.5;84.5;62.3,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,455,| `labmon_nostereo_f1dead` | 51.3 | 71.5 | (same parent row) |,32e3e55e703f95590f746fd80eb6032bfaf18a16c88cc905e33b0ad94d370b25,quantitative statement or design constant,51.3;71.5,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,457,"*Caption — run 29157197853 (commit `6c727b6`, seeds 1–10), descriptive by",d67604590d298579f9d5048385fd20c4a2c6210337e845fa4c7284a3f9bcadf7,quantitative statement or design constant,29157197853;6;27;1;10,phase2_postinv/;phase2_f2bdead/,historical value only; protocol affected,superseded_protocol_affected,historical_protocol_affected
docs/thesis_chapter_phase2.md,458,registration (not family members); parent rows from run 29155539633. Source,f2a4072e133f129f09f32d948a20113d1ed87f99f8155aa2578ca50ee7e7d8b4,quantitative statement or design constant,29155539633,phase2_postinv/;phase2_f2bdead/,historical value only; protocol affected,superseded_protocol_affected,historical_protocol_affected
docs/thesis_chapter_phase2.md,460,reconvergence 1.0 everywhere; best-effort degradation to rank 2 fired in,79bcfa3159933e4c71f0899bf49809c806fd2a60c5efddb57904c471ee65a897,quantitative statement or design constant,1.0;2,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,465,1. **The advantage survives a silent KG exactly where the binding-constraint,8565ac8597c0d5d384777311fa37d9658f294f7785e0bdb1934bfa89171c632f,quantitative statement or design constant,1,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,467,   arm recovers ≈ 2.1–2.2× faster than vanilla *even though the KG never,6a8d57018b08f3851ceb66b1d89305b80d20379f7d95fca424760b9c2d0bfadd,quantitative statement or design constant,2.1;2.2,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,469,   full-KG parent's 1.8×. The advantage there is carried by structural,805429b483e745a50f5d172cb212beb69e7667e114303a10ef1f7ad312b4b333,quantitative statement or design constant,1.8,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,474,"2. **Where discovery is trivial, knowledge buys nothing — again.** In the",445c4e17f960dac223039c05590c7a33affb5751ec4ee659c60dac9de08c6bf0,quantitative statement or design constant,2,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,476,"   reward alone (51.3 episodes), *faster* than the full-KG parent's primed",afa5adbd8ab6137fbf53b432c838efaf1b08ab7f8f24fd946f24bbc227b5d4ba,quantitative statement or design constant,51.3,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,477,"   arm (84.5): the parent's additional priors are pure overhead in a one-zone,",28cc1ef4b27d506f9162ab3cca3792a5066fb5596775ea480205abe55cb06f35,quantitative statement or design constant,84.5,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,478,"   one-lever problem, reproducing the `labmon_f1dead` sign-flip of §5.2 from",b4b9b65b9e433951b79ed80fccff8f6266253d6ecfaff3e402a8738becf111bc,quantitative statement or design constant,5.2,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,480,3. **The representational gradation is behaviourally invisible.** The,0798b7934d7874e63b9ba3ea4c679b10d5fba3f2ae36344a80f7e40af9ebfe81,quantitative statement or design constant,3,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,495,## 8 Limitations and threats to validity,cd030ffd3c5024bdf7b825258b96afa0a427e38008e807a387cf2eeb5cb52e89,quantitative statement or design constant,8,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,497,1. **The instrument changed after the first confirmatory campaign.** The,bb56605c315c185be3f0dea785ab312e9f61a1645ad750d50f9d2c27d537cec3,quantitative statement or design constant,1,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,499,   handled it by wholesale re-run under a registered amendment (§9.10) with,fedbd75aca454182fc30426f7fb5d9a7fd91a955422825947626eb5ba5084e56,quantitative statement or design constant,9.10,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,503,2. **H-P2 is not supported as registered.** The universal claim failed; the,efce1dbff91c6af34b3724e696eb69635f1a1e88764f1e77ccf593ce554c42f6,quantitative statement or design constant,2,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,506,   the Phase-2.6 contrast) is descriptive; and its one pre-registered forward,925aca9dbb228a27e001a0277168e0033ce30ed71260acf28b5614ab469b82b3,quantitative statement or design constant,2.6,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,507,"   test (`lab3_f2bdead`, §9.11) **did not confirm the strong form** — the",d9299c33a4ff8c112539f8e00bee6c7d709e429e7e21053c1c312fbef39dff38,quantitative statement or design constant,9.11,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,508,"   predicted Δ < 0 did not materialize (Δ = +122.3, ns), and the reading",46c2c6a50e90344b37ffc0f8b39547a892d1b00c04006b20c9c81d9d32d1d6d3,quantitative statement or design constant,0;+122.3,phase2_postinv/;phase2_f2bdead/,historical value only; protocol affected,superseded_protocol_affected,historical_protocol_affected
docs/thesis_chapter_phase2.md,509,"   survives only in the narrower demote-and-promote formulation of §6.3,",60d894922bf71bb6951b76a3a6f3b24ebc5fe31c177341ca55691c9fd97944c0,quantitative statement or design constant,6.3,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,511,"3. **Exposure, not sensing, sets detection timing** — so detection contrasts",988f8bf556e6e0efb44c82b08a226d99d6f989546159c3d784f7180c9207978c,quantitative statement or design constant,3,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,514,"4. **Simulator magnitudes are instruments.** Monitor lux (260/200), spill",20ed33433908f5f5c11f4d4705ed526224bdba211a95b291213de904bf4b3e6b,quantitative statement or design constant,4;260;200,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,518,5. **Small-n caveats.** `lab2_f1binv` collapsed to n = 4 paired seeds,0457b3553e16210a71eae545eafa9887f90161a9354c100770da4b944bd753c2,quantitative statement or design constant,5;4,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,519,   (descriptive anyway); `lab3_f1dead`'s replication pairs n = 9. The window,bccf079897004359ddd4178b0214daecd26db216ebe5137aa2a1b1cb79d18ddc,quantitative statement or design constant,9,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,520,"   constants (detection preconditions, 50-episode stability, ε-boost 0.30)",3a1ef6a83087c23f7c325453ad83382e168050540dd9181c969ff0ca3f669e48,quantitative statement or design constant,50;0.30,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,523,6. **One environment family.** All cells are Node-RED lux simulators with,397f5e61787879ea35da0226b4244d65c70cde7c6a81311357ebbdc86aa178ce,quantitative statement or design constant,6,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,528,"## 9 Summary, and the bridge to Phase 3",7140ee0ff76c1f6c3c20f9a8f5f6d87d8738b995116befaf90007aad5de96a2b,quantitative statement or design constant,9;3,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,530,Phase 2 delivers the advisor's fault brief in full on the architectural side:,86c7d184b0f2d6ff07c6775ec7824d2828373b3032908a9748927d6ce2da8022,quantitative statement or design constant,2,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,542,"consistent with Phase 1's exploration-tax finding, and demonstrably not an",28ea2d4331a94742781bf083c23017660d8b04d32fafffdd6c0a79c7c9aeeef4,quantitative statement or design constant,1,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,543,artefact of the prior machinery (§7).,5ddd095cf1f656de90748f55c10d1e571f8648a8c42b712d2f6f18f1bd89a97d,quantitative statement or design constant,7,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/thesis_chapter_phase2.md,547,Phase 3 turns to exactly that gap — learning actuator response dynamics,a19d486f7e6915956fb49e363d0ba4c86045af10f6a4a6b9a7c5f969acdf6b78,quantitative statement or design constant,3,docs/thesis_chapter_phase2.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
